date,close_nok,volume_shares
2024-08-19,7.90,230001
2024-08-20,7.84,155874
2024-08-21,7.80,250188
2024-08-22,8.04,403252
2024-08-23,8.10,360545
2024-08-26,8.18,122047
2024-08-27,8.24,138105
2024-08-28,8.22,199997
2024-08-29,8.22,101014
2024-08-30,8.32,116667
2024-09-02,8.46,95949
2024-09-03,8.38,126857
2024-09-04,8.34,136961
2024-09-05,8.30,127758
2024-09-06,8.28,125470
2024-09-09,8.32,79187
2024-09-10,8.32,97554
2024-09-11,8.42,61107
2024-09-12,8.34,64990
2024-09-13,8.40,104322
2024-09-16,8.34,43200
2024-09-17,8.36,81799
2024-09-18,8.34,45359
2024-09-19,8.28,80389
2024-09-20,8.28,32607
2024-09-23,8.08,38091
2024-09-24,7.94,145596
2024-09-25,7.88,94693
2024-09-26,7.76,198445
2024-09-27,7.74,289596
2024-09-30,7.90,61873
2024-10-01,7.96,50638
2024-10-02,7.98,30261
2024-10-03,7.76,53628
2024-10-04,7.90,36671
2024-10-07,8.08,52865
2024-10-08,7.70,27836
2024-10-09,7.94,71759
2024-10-10,7.84,86287
2024-10-11,7.88,34243
2024-10-14,7.88,24950
2024-10-15,7.82,34084
2024-10-16,7.86,53937
2024-10-17,7.86,46831
2024-10-18,7.88,33697
2024-10-21,7.96,34761
2024-10-22,7.90,3951
2024-10-23,7.90,36714
2024-10-24,7.90,35968
2024-10-25,7.90,46970
2024-10-28,7.96,28082
2024-10-29,7.96,27179
2024-10-30,7.98,10690
2024-10-31,7.88,23257
2024-11-01,7.90,48937
2024-11-04,7.78,52781
2024-11-05,7.82,15346
2024-11-06,7.86,18345
2024-11-07,7.88,55843
2024-11-08,7.80,34062
2024-11-11,7.76,12465
2024-11-12,7.78,2066
2024-11-13,7.88,107370
2024-11-14,7.82,26466
2024-11-15,7.82,14650
2024-11-18,7.78,18927
2024-11-19,7.84,26366
2024-11-20,7.82,31221
2024-11-21,7.84,33691
2024-11-22,8.06,96718
2024-11-25,7.98,41929
2024-11-26,7.86,168478
2024-11-27,7.80,319599
2024-11-28,7.80,71315
2024-11-29,7.70,51788
2024-12-02,7.66,324563
2024-12-03,7.64,167251
2024-12-04,7.86,890651
2024-12-05,7.90,240280
2024-12-06,7.86,365987
2024-12-09,7.80,226223
2024-12-10,7.76,330761
2024-12-11,7.72,226326
2024-12-12,7.70,255435
2024-12-13,7.80,211809
2024-12-16,7.68,281488
2024-12-17,7.56,175544
2024-12-18,7.54,341994
2024-12-19,7.48,334014
2024-12-20,7.48,132646
2024-12-23,7.44,137474
2024-12-24,7.44,0
2024-12-27,7.56,138591
2024-12-30,7.66,104406
2024-12-31,7.66,0
2025-01-02,7.66,349363
2025-01-03,7.60,481758
2025-01-06,7.80,634754
2025-01-07,7.84,321729
2025-01-08,7.84,275641
2025-01-09,7.78,95395
2025-01-10,7.74,142524
2025-01-13,7.72,213759
2025-01-14,7.72,72118
2025-01-15,7.88,160497
2025-01-16,7.70,184763
2025-01-17,7.70,81088
2025-01-20,7.68,16438
2025-01-21,7.60,99024
2025-01-22,7.60,96913
2025-01-23,7.62,53017
2025-01-24,7.72,187825
2025-01-27,7.62,92197
2025-01-28,7.60,816034
2025-01-29,7.58,389024
2025-01-30,7.58,152648
2025-01-31,7.58,1200876
2025-02-03,7.58,276714
2025-02-04,7.56,92612
2025-02-05,7.58,186515
2025-02-06,7.58,219797
2025-02-07,7.58,241113
2025-02-10,7.58,199419
2025-02-11,7.58,145722
2025-02-12,7.56,1224187
2025-02-13,7.58,1498889
2025-02-14,7.54,423309
2025-02-17,7.58,765113
2025-02-18,7.54,489844
2025-02-19,7.50,416883
2025-02-20,7.50,108620
2025-02-21,7.50,402551
2025-02-24,7.48,311599
2025-02-25,7.36,287636
2025-02-26,7.50,209871
2025-02-27,7.46,225138
2025-02-28,7.44,119769
2025-03-03,7.44,276802
2025-03-04,7.30,303791
2025-03-05,7.32,246649
2025-03-06,7.30,235184
2025-03-07,7.44,259585
2025-03-10,7.42,745348
2025-03-11,7.36,822947
2025-03-12,7.28,2379915
2025-03-13,7.34,299872
2025-03-14,7.42,366337
2025-03-17,7.44,134211
2025-03-18,7.58,136466
2025-03-19,7.82,726552
2025-03-20,8.12,739169
2025-03-21,8.50,2203479
2025-03-24,8.34,369261
2025-03-25,8.22,236806
2025-03-26,8.30,258455
2025-03-27,8.36,586551
2025-03-28,8.48,413475
2025-03-31,8.54,150165
2025-04-01,8.46,461952
2025-04-02,8.46,268744
2025-04-03,8.54,380917
2025-04-04,8.40,1394272
2025-04-07,8.26,702669
2025-04-08,8.58,263195
2025-04-09,8.36,491020
2025-04-10,8.66,366892
2025-04-11,8.62,334291
2025-04-14,9.04,453142
2025-04-15,9.02,360993
2025-04-16,9.06,316870
2025-04-17,9.06,0
2025-04-22,9.00,239345
2025-04-23,9.06,480748
2025-04-24,9.08,188846
2025-04-25,9.14,212224
2025-04-28,9.32,299052
2025-04-29,9.50,186611
2025-04-30,9.66,234696
2025-05-02,9.86,150535
2025-05-05,9.96,175679
2025-05-06,9.86,176156
2025-05-07,9.90,182537
2025-05-08,9.96,177302
2025-05-09,10.00,371060
2025-05-12,10.40,398378
2025-05-13,10.60,459652
2025-05-14,11.25,1166403
2025-05-15,11.05,367009
2025-05-16,10.80,420602
2025-05-19,10.70,181144
2025-05-20,10.15,1016580
2025-05-21,10.35,211835
2025-05-22,10.30,113704
2025-05-23,10.15,132626
2025-05-26,10.70,213910
2025-05-27,10.75,136390
2025-05-28,10.75,156993
2025-05-29,10.75,0
2025-05-30,10.65,184735
2025-06-02,10.80,1290522
2025-06-03,10.80,152864
2025-06-04,10.85,329584
2025-06-05,10.85,436679
2025-06-06,11.50,900502
2025-06-09,11.50,0
2025-06-10,11.40,298343
2025-06-11,11.60,307568
2025-06-12,11.45,149457
2025-06-13,11.85,735187
2025-06-16,11.90,809991
2025-06-17,11.85,278336
2025-06-18,11.95,509823
2025-06-19,11.95,397257
2025-06-20,11.85,286284
2025-06-23,11.85,470198
2025-06-24,11.80,273368
2025-06-25,11.90,405783
2025-06-26,11.90,198768
2025-06-27,12.00,580929
2025-06-30,12.15,397359
2025-07-01,12.25,757950
2025-07-02,12.05,3034896
2025-07-03,12.15,3026921
2025-07-04,12.40,2445188
2025-07-07,12.60,573137
2025-07-08,13.05,1120414
2025-07-09,13.15,397696
2025-07-10,12.75,536755
2025-07-11,12.85,200799
2025-07-14,12.70,408654
2025-07-15,12.95,538330
2025-07-16,13.20,390262
2025-07-17,13.55,574412
2025-07-18,13.35,468239
2025-07-21,13.60,506188
2025-07-22,13.70,461976
2025-07-23,13.55,298500
2025-07-24,13.65,480615
2025-07-25,13.50,332457
2025-07-28,13.25,408477
2025-07-29,13.60,472729
2025-07-30,13.40,201258
2025-07-31,13.65,492516
2025-08-01,13.50,293105
2025-08-04,13.40,272805
2025-08-05,13.20,196174
2025-08-06,12.90,500587
2025-08-07,13.35,194903
2025-08-08,13.20,136680
2025-08-11,13.10,154703
2025-08-12,12.95,213596
2025-08-13,13.10,283124
2025-08-14,13.10,173982
2025-08-15,13.45,288918
2025-08-18,13.60,267525
2025-08-19,13.30,128843
2025-08-20,13.20,78258
2025-08-21,13.00,170789
2025-08-22,12.70,441233
2025-08-25,12.70,254195
2025-08-26,12.80,119811
2025-08-27,12.95,137121
2025-08-28,12.90,43588
2025-08-29,13.10,55833
2025-09-01,13.05,131161
2025-09-02,12.85,101309
2025-09-03,12.85,37859
2025-09-04,13.00,65955
2025-09-05,13.10,81861
2025-09-08,13.05,41751
2025-09-09,13.00,67798
2025-09-10,13.15,36398
2025-09-11,13.10,91472
2025-09-12,13.20,242240
2025-09-15,13.10,126205
2025-09-16,13.55,221940
2025-09-17,13.45,75267
2025-09-18,13.50,43809
2025-09-19,13.75,119025
2025-09-22,13.80,304233
2025-09-23,14.10,544652
2025-09-24,14.25,368091
2025-09-25,14.30,406084
2025-09-26,14.75,818063
2025-09-29,15.25,535160
2025-09-30,15.65,400382
2025-10-01,15.60,235395
2025-10-02,15.25,400122
2025-10-03,15.05,874680
2025-10-06,14.80,587394
2025-10-07,14.85,310361
2025-10-08,15.00,129893
2025-10-09,15.00,243467
2025-10-10,15.30,89389
2025-10-13,14.95,329559
2025-10-14,14.95,133156
2025-10-15,15.15,112527
2025-10-16,15.05,63628
2025-10-17,14.75,236207
2025-10-20,15.05,178662
2025-10-21,14.90,91955
2025-10-22,15.10,71245
2025-10-23,14.90,200538
2025-10-24,15.05,137446
2025-10-27,15.20,103324
2025-10-28,15.15,145275
2025-10-29,15.20,134276
2025-10-30,15.20,39958
2025-10-31,15.15,42146
2025-11-03,15.40,169303
2025-11-04,15.25,52594
2025-11-05,15.30,39841
2025-11-06,15.40,43121
2025-11-07,15.35,57737
2025-11-10,15.60,53583
2025-11-11,15.80,192296
2025-11-12,15.75,147251
2025-11-13,15.70,62647
2025-11-14,16.10,223638
2025-11-17,16.15,69414
2025-11-18,16.30,181771
